,,,,,,,,,,,
TTWJetsToQQ_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8,/TTWJetsToQQ_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,833298,0.684223229774,0.3708,0.000650341654216,/TTWJetsToQQ_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/swieland-KIT_tthbb_sl_skims_MC_94X_LEG_2016-5a690c179958756b3895a0592e36611b/USER,,FALSE,aMC,NONE,2016
TTWJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8,/TTWJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,2160168,0.338733698938,0.1792,0.000244901853728,/TTWJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mcRun2_asymptotic_v3,FALSE,aMC,NONE,2016
,,,,,,,,,,,
TTZToQQ_TuneCUETP8M1_13TeV-amcatnlo-pythia8,/TTZToQQ_TuneCUETP8M1_13TeV-amcatnlo-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,749400,0.53009912004,0.6012,0.00151338073033,/TTZToQQ_TuneCUETP8M1_13TeV-amcatnlo-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mcRun2_asymptotic_v3,FALSE,aMC,NONE,2016
TTZToLLNuNu_M-10_TuneCUETP8M1_13TeV-amcatnlo-pythia8,/TTZToLLNuNu_M-10_TuneCUETP8M1_13TeV-amcatnlo-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,1992438,0.251738675602,0.2589,0.000516175386143,/TTZToLLNuNu_M-10_TuneCUETP8M1_13TeV-amcatnlo-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mcRun2_asymptotic_v3,FALSE,aMC,NONE,2016
,,,,,,,,,,,
WW_TuneCUETP8M1_13TeV-pythia8,"/WW_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,/WW_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM",7982180,1.0000181742,118.7,0.0148703540588,/WW_TuneCUETP8M1_13TeV-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mcRun2_asymptotic_v3,FALSE,pythia8,NONE,2016
WZ_TuneCUETP8M1_13TeV-pythia8,"/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",3997571,1,47.13,0.0117896592706,/WZ_TuneCUETP8M1_13TeV-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mcRun2_asymptotic_v3,FALSE,pythia8,NONE,2016
ZZ_TuneCUETP8M1_13TeV-pythia8,"/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",1988098,1,15.8274,0.00796107636545,/ZZ_TuneCUETP8M1_13TeV-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mcRun2_asymptotic_v3,FALSE,pythia8,NONE,2016
,,,,,,,,,,,
WJetsToLNu_HT-70To100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,/WJetsToLNu_HT-70To100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,10020533,1.0,1319.0,0.131629724686,/WJetsToLNu_HT-70To100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,/WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext2-v2/MINIAODSIM",78043017,1.0,1345.0,0.0172340851456,/WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,/WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext2-v2/MINIAODSIM",38984322,1.0,359.7,0.00922678609109,/WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",7759701,1.0,48.91,0.00630307791499,/WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
WJetsToLNu_HT-600To800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/WJetsToLNu_HT-600To800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/WJetsToLNu_HT-600To800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",18687480,1.0,12.05,0.000644816743617,/WJetsToLNu_HT-600To800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
WJetsToLNu_HT-800To1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/WJetsToLNu_HT-800To1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,/WJetsToLNu_HT-800To1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM",7830536,1.0,5.501,0.000702506188593,/WJetsToLNu_HT-800To1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
WJetsToLNu_HT-1200To2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/WJetsToLNu_HT-1200To2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/WJetsToLNu_HT-1200To2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",6872441,1.0,1.329,0.00019338107086,/WJetsToLNu_HT-1200To2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
WJetsToLNu_HT-2500ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/WJetsToLNu_HT-2500ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/WJetsToLNu_HT-2500ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",2637821,1.0,0.03216,1.21918811019e-05,/WJetsToLNu_HT-2500ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
DYJetsToLL_M-50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,/DYJetsToLL_M-50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,9691660,1.0,169.9,0.0175305365644,/DYJetsToLL_M-50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,/DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM",11017086,1.0,147.4,0.0133792184249,/DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,/DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM",9609137,1.0,40.99,0.00426573166768,/DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,/DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM",9725661,1.0,5.678,0.000583816359628,/DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
DYJetsToLL_M-50_HT-600to800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,/DYJetsToLL_M-50_HT-600to800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,8292957,1.0,1.367,0.000164838669729,/DYJetsToLL_M-50_HT-600to800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
DYJetsToLL_M-50_HT-800to1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-800to1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,2673066,1.0,0.6304,0.000235834057221,/DYJetsToLL_M-50_HT-800to1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
DYJetsToLL_M-50_HT-1200to2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-1200to2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,596079,1.0,0.1514,0.000253993178757,/DYJetsToLL_M-50_HT-1200to2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
DYJetsToLL_M-50_HT-2500toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-2500toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,399492,1.0,0.003565,8.92383326825e-06,/DYJetsToLL_M-50_HT-2500toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
DYJetsToLL_M-5to50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,/DYJetsToLL_M-5to50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,10084984,1.0,302.2,0.029965342533,/DYJetsToLL_M-5to50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
DYJetsToLL_M-5to50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/DYJetsToLL_M-5to50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/DYJetsToLL_M-5to50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",9591846,1.0,224.2,0.0233740199749,/DYJetsToLL_M-5to50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
DYJetsToLL_M-5to50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/DYJetsToLL_M-5to50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/DYJetsToLL_M-5to50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",3123007,1.0,37.2,0.0119115967399,/DYJetsToLL_M-5to50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
DYJetsToLL_M-5to50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/DYJetsToLL_M-5to50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/DYJetsToLL_M-5to50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",3088204,1.0,3.581,0.00115957365511,/DYJetsToLL_M-5to50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/vanderli-KIT_tthbb_sl_skims_MC_102X_LEG_2016-02f8437fbb1c97dec11be63ba422ffbd/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
