name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
WZ_TuneCUETP8M1_13TeV-pythia8,"/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",3997571,1.0,47.13,0.0117896592706,,94X_mcRun2_asymptotic_v3,FALSE,pythia8,NONE,2016
,,,,,,,,,,,
ZZ_TuneCUETP8M1_13TeV-pythia8,"/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",1988098,1.0,31.7338,0.0159618892026,/ZZ_TuneCUETP8M1_13TeV-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mcRun2_asymptotic_v3,FALSE,pythia8,NONE,2016
,,,,,,,,,,,
ttbb_4FS_OpenLoops_13TeV-sherpa,/ttbb_4FS_OpenLoops_13TeV-sherpa/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,19723209,89160.5765541,1.0,5.68655907278e-10,/ttbb_4FS_OpenLoops_13TeV-sherpa/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mcRun2_asymptotic_v3,FALSE,notSpecified,NONE,2016
,,,,,,,,,,,
THW_ctcvcp_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1,/THW_ctcvcp_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,4983436,1.0,0.002879,5.77713850444e-07,/THW_ctcvcp_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mcRun2_asymptotic_v3,FALSE,MadGraph,NONE,2016
THW_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1,/THW_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,1499200,1.0,0.002879,1.92035752401e-06,/THW_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mcRun2_asymptotic_v3,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
THQ_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1,/THQ_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,3495799,1.0,0.07425,2.12397795182e-05,/THQ_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mcRun2_asymptotic_v3,FALSE,MadGraph,NONE,2016
THQ_ctcvcp_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1,/THQ_ctcvcp_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,9829911,1.0,0.07425,7.55347632344e-06,/THQ_ctcvcp_Hincl_13TeV-madgraph-pythia8_TuneCUETP8M1/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mcRun2_asymptotic_v3,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
SingleElectron_2016B,/SingleElectron/Run2016B-17Jul2016_ver2-v1/MINIAOD,246440440,1.0,1.0,4.05777558261e-06,/SingleElectron/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016B-d87199d86aebdd0d5bdf1accca148970/USER,94X_dataRun2_v10,TRUE,notSpecified,NONE,2016B
,,,,,,,,,,,
SingleElectron_2016C,/SingleElectron/Run2016C-17Jul2016-v1/MINIAOD,97259854,1.0,1.0,1.02817345377e-05,/SingleElectron/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016C-470da26b6bdaa09a49254da83013c66f/USER,94X_dataRun2_v10,TRUE,notSpecified,NONE,2016C
,,,,,,,,,,,
SingleElectron_2016D,/SingleElectron/Run2016D-17Jul2016-v1/MINIAOD,148167727,1.0,1.0,6.74910805644e-06,/SingleElectron/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016D-d47d943194f7a4a6ef3b0e7baec989d4/USER,94X_dataRun2_v10,TRUE,notSpecified,NONE,2016D
,,,,,,,,,,,
SingleElectron_2016E,/SingleElectron/Run2016E-17Jul2016-v1/MINIAOD,117321545,1.0,1.0,8.52358362652e-06,/SingleElectron/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016E-ca7f0e160294ebe4668c21cbe34bc817/USER,94X_dataRun2_v10,TRUE,notSpecified,NONE,2016E
,,,,,,,,,,,
SingleElectron_2016F,/SingleElectron/Run2016F-17Jul2016-v1/MINIAOD,70593532,1.0,1.0,1.4165603727e-05,/SingleElectron/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016F-1fcc43bfe1b8a468f84d7ab2e0cb1def/USER,94X_dataRun2_v10,TRUE,notSpecified,NONE,2016F
,,,,,,,,,,,
SingleElectron_2016G,/SingleElectron/Run2016G-17Jul2016-v1/MINIAOD,153363109,1.0,1.0,6.52047292547e-06,/SingleElectron/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016G-a10dbe550b482e574ba3467d91debcf4/USER,94X_dataRun2_v10,TRUE,notSpecified,NONE,2016G
,,,,,,,,,,,
SingleElectron_2016H,/SingleElectron/Run2016H-17Jul2016-v1/MINIAOD,128854598,1.0,1.0,7.76068542001e-06,/SingleElectron/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016H-b8a18b9e4796694e7881259a5eef5f47/USER,94X_dataRun2_v10,TRUE,notSpecified,NONE,2016H
,,,,,,,,,,,
SingleMuon_2016B,/SingleMuon/Run2016B-17Jul2016_ver2-v1/MINIAOD,158145722,1.0,1.0,6.32328201708e-06,,94X_dataRun2_v10,TRUE,notSpecified,NONE,2016B
,,,,,,,,,,,
SingleMuon_2016C,/SingleMuon/Run2016C-17Jul2016-v1/MINIAOD,67441308,1.0,1.0,1.48277076714e-05,/SingleMuon/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016C-470da26b6bdaa09a49254da83013c66f/USER,94X_dataRun2_v10,TRUE,notSpecified,NONE,2016C
,,,,,,,,,,,
SingleMuon_2016D,/SingleMuon/Run2016D-17Jul2016-v1/MINIAOD,98017996,1.0,1.0,1.02022081741e-05,/SingleMuon/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016D-d47d943194f7a4a6ef3b0e7baec989d4/USER,94X_dataRun2_v10,TRUE,notSpecified,NONE,2016D
,,,,,,,,,,,
SingleMuon_2016E,/SingleMuon/Run2016E-17Jul2016-v1/MINIAOD,90984718,1.0,1.0,1.09908567283e-05,/SingleMuon/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016E-ca7f0e160294ebe4668c21cbe34bc817/USER,94X_dataRun2_v10,TRUE,notSpecified,NONE,2016E
,,,,,,,,,,,
SingleMuon_2016F,/SingleMuon/Run2016F-17Jul2016-v1/MINIAOD,65489554,1.0,1.0,1.5269610784e-05,/SingleMuon/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016F-1fcc43bfe1b8a468f84d7ab2e0cb1def/USER,94X_dataRun2_v10,TRUE,notSpecified,NONE,2016F
,,,,,,,,,,,
SingleMuon_2016G,/SingleMuon/Run2016G-17Jul2016-v1/MINIAOD,149912248,1.0,1.0,6.6705690385e-06,/SingleMuon/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016G-a10dbe550b482e574ba3467d91debcf4/USER,94X_dataRun2_v10,TRUE,notSpecified,NONE,2016G
,,,,,,,,,,,
SingleMuon_2016H,/SingleMuon/Run2016H-17Jul2016-v1/MINIAOD,174035164,1.0,1.0,5.74596522344e-06,/SingleMuon/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016H-b8a18b9e4796694e7881259a5eef5f47/USER,94X_dataRun2_v10,TRUE,notSpecified,NONE,2016H
