name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,IsData,generator,additionalSelection,run
,,,,,,,,,,
ttbar_isr_up,/TT_TuneCUETP8M2T4_13TeV-powheg-isrup-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,59033604,1,831.76,0.0140896022543,/TT_TuneCUETP8M2T4_13TeV-powheg-isrup-pythia8/mwassmer-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
ttbar_isr_down,"/TT_TuneCUETP8M2T4_13TeV-powheg-isrdown-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/TT_TuneCUETP8M2T4_13TeV-powheg-isrdown-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",58999580,1,831.76,0.0140977274753,/TT_TuneCUETP8M2T4_13TeV-powheg-isrdown-pythia8/mwassmer-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
,,,,,,,,,,
ttbar_fsr_down,"/TT_TuneCUETP8M2T4_13TeV-powheg-fsrdown-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/TT_TuneCUETP8M2T4_13TeV-powheg-fsrdown-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",59306906,1,831.76,0.014024673619,/TT_TuneCUETP8M2T4_13TeV-powheg-fsrdown-pythia8/mwassmer-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
ttbar_fsr_up,"/TT_TuneCUETP8M2T4_13TeV-powheg-fsrup-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/TT_TuneCUETP8M2T4_13TeV-powheg-fsrup-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",59230899,1,831.76,0.0140426705325,/TT_TuneCUETP8M2T4_13TeV-powheg-fsrup-pythia8/mwassmer-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
