ttHbb,/ttHTobb*TuneCP5*/*Autumn18MiniAOD-102X*v15-v3/MINIAODSIM,0.2953
ttHnonbb,/ttHToNonbb*TuneCP5*/*Autumn18MiniAOD-102X*v15-v2/MINIAODSIM,0.2118
#,,
ttJets_SL,/TTToSemiLeptonic_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,365.46
ttJets_DL,/TTTo2L2Nu_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,88.34
ttJets_FH,/TTToHadronic_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,377.96
#,,
st_schannel_lepton,/ST_s-channel_4f_leptonDecays_TuneCP5*/*Autumn18MiniAOD-102X*v15_ext1-v4/MINIAODSIM,3.36
st_tchannel,/ST_t-channel_top_4f_InclusiveDecays_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,136.02
stbar_tchannel,/ST_t-channel_antitop_4f_InclusiveDecays_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,80.95
st_tWchannel,/ST_tW_top_5f_inclusiveDecays_TuneCP5*/*Autumn18MiniAOD-102X*v15_ext1-v1/MINIAODSIM,35.85
stbar_tWchannel,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5*/*Autumn18MiniAOD-102X*v15_ext1-v1/MINIAODSIM,35.85
#,,
Wjets_amc_0J,/WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15*-v1/MINIAODSIM,50131.98
Wjets_amc_1J,/WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15*-v1/MINIAODSIM,8426.09
Wjets_amc_2J,/WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15*-v1/MINIAODSIM,3172.96
#,,
DYJets_0J,/DYJetsToLL_0J*_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4620.52
DYJets_1J,/DYJetsToLL_1J*_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,859.59
DYJets_2J,/DYJetsToLL_2J*_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,338.26
#,,
ttW_hadr,/TTWJetsToQQ_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,0.3708
ttW_lept,/TTWJetsToLNu_TuneCP5*/*Autumn18MiniAOD-102X*v15_ext1-v2/MINIAODSIM,0.1792
ttZ_hadr,/TTZToQQ_TuneCP5*/*Autumn18MiniAOD-102X*v15*v1/MINIAODSIM,0.6012
ttZ_lept,/TTZToLLNuNu_M-10_TuneCP5*/*Autumn18MiniAOD-102X*v15_ext1-v2/MINIAODSIM,0.2589
ttZ_bb,/TTZToBB_TuneCP5*/*Autumn18MiniAOD-102X*v15-v1/MINIAODSIM,0.13
#,,
WW,/WW_TuneCP5_13TeV*/*Autumn18MiniAOD*v15-v2/MINIAODSIM,118.7
WZ,/WZ_TuneCP5_13TeV*/*Autumn18MiniAOD*v15-v3/MINIAODSIM,65.54
ZZ,/ZZ_TuneCP5_13TeV*/*Autumn18MiniAOD*v15-v2/MINIAODSIM,15.83
#,,
SingleMuonA,/SingleMuon/Run2018A*17Sep2018*/MINIAOD,1
SingleMuonB,/SingleMuon/Run2018B*17Sep2018*/MINIAOD,1
SingleMuonC,/SingleMuon/Run2018C*17Sep2018*/MINIAOD,1
SingleMuonD,/SingleMuon/Run2018D*22Jan2019*/MINIAOD,1
#,,
SingleElectronA,/EGamma/Run2018A*17Sep2018*/MINIAOD,1
SingleElectronB,/EGamma/Run2018B*17Sep2018*/MINIAOD,1
SingleElectronC,/EGamma/Run2018C*17Sep2018*/MINIAOD,1
SingleElectronD,/EGamma/Run2018D*22Jan2019*v2/MINIAOD,1
