ttHbb,/ttHTobb_M125_TuneCP5*13TeV-powheg-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,0.2953
ttHnonbb,/ttHToNonbb_M125_TuneCP5*13TeV-powheg-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,0.2118
ttHbb_ttToSemi,/ttHTobb_ttToSemiLep_M125_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14*-v1/MINIAODSIM,0.1297
ttHbb_ttTo2L2Nu,/ttHTobb_ttTo2L2Nu_M125_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14*-v1/MINIAODSIM,0.0313
#,,
ttbar_excl_SL,/TTToSemiLeptonic*_TuneCP5*13TeV-powheg-pythia8/*12Apr2018*/MINIAODSIM,365.46
ttbar_excl_SL_hDamp,/TTToSemiLeptonic_hdamp*_TuneCP5*13TeV-powheg-pythia8/*12Apr2018*/MINIAODSIM,365.46
ttbar_excl_DL,/TTTo2L2Nu_*TuneCP5*13TeV-powheg-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,88.34
ttbar_excl_DL_hDamp,/TTTo2L2Nu_hdamp*TuneCP5*13TeV-powheg-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,88.34
ttbar_excl_FH,/TTToHadronic_TuneCP5*13TeV-powheg-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,377.96
#,,
#,,
st_schan,/ST_s-channel_4f_leptonDecays_TuneCP5*13TeV-amcatnlo-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,3.36
st_tchan,/ST_t-channel_top_4f_inclusiveDecays_TuneCP5*13TeV-powhegV2-madspin-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,136.02
stbar_tchan,/ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5*13TeV-powhegV2-madspin-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,80.95
st_tWchan,/ST_tW_top_5f_inclusiveDecays_TuneCP5*13TeV-powheg-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,35.85
stbar_tWchan,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5*13TeV-powheg-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,35.85
#,,
Wjets_amc_0J,/WJetsToLNu_0J*amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017*/MINIAODSIM,50131.98
Wjets_amc_1J,/WJetsToLNu_1J*amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017*/MINIAODSIM,8426.09
Wjets_amc_2J,/WJetsToLNu_2J*amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017*/MINIAODSIM,3172.96
#,,
#,,
#,,
ZJets_amc_0J,/DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14*-v1/MINIAODSIM,4620.52
ZJets_amc_1J,/DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14*-v1/MINIAODSIM,859.59
ZJets_amc_2J,/DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14*-v1/MINIAODSIM,338.26
#,,
#,,
ttW_hadr,/TTWJetsToQQ_TuneCP5*13TeV-amcatnloFXFX-madspin-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,0.4062
ttW_lept,/TTWJetsToLNu_TuneCP5*13TeV-amcatnloFXFX-madspin-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,0.2043
ttZ_hadr,/TTZToQQ_TuneCP5*13TeV-amcatnlo-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,0.5297
ttZ_lept,/TTZToLLNuNu_M-10_TuneCP5*13TeV-amcatnlo-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,0.2529
#,,
WW,/WW_TuneCP5*13TeV-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,118.7
# xs from https://arxiv.org/pdf/1405.2219.pdf,,
WZ,/WZ_TuneCP5*13TeV-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,47.13
ZZ,/ZZ_TuneCP5*13TeV-pythia8/*12Apr2018_94X_mc2017_realistic_v14*/MINIAODSIM,16.91
#,,
ttbb,/ttbb_4FS_ckm_NNPDF31_TuneCP5_amcatnlo_madspin_pythia/_94X_mc2017_realistic_v14*/MINIAODSIM,1
#,,
thw,/THW*Hincl_13TeV*/RunIIFall17MiniAODv2*/MINIAODSIM,0.002879
thq,/THQ*Hincl_13TeV*/RunIIFall17MiniAODv2*/MINIAODSIM,0.07425
#,,
SingleElectronB,/SingleElectron/Run2017B*31Mar2018*/MINIAOD,1
SingleElectronC,/SingleElectron/Run2017C*31Mar2018*/MINIAOD,1
SingleElectronD,/SingleElectron/Run2017D*31Mar2018*/MINIAOD,1
SingleElectronE,/SingleElectron/Run2017E*31Mar2018*/MINIAOD,1
SingleElectronF,/SingleElectron/Run2017F*31Mar2018*/MINIAOD,1
#,,
SingleMuonB,/SingleMuon/Run2017B*31Mar2018*/MINIAOD,1
SingleMuonC,/SingleMuon/Run2017C*31Mar2018*/MINIAOD,1
SingleMuonD,/SingleMuon/Run2017D*31Mar2018*/MINIAOD,1
SingleMuonE,/SingleMuon/Run2017E*31Mar2018*/MINIAOD,1
SingleMuonF,/SingleMuon/Run2017F*31Mar2018*/MINIAOD,1
